"","age","predicted_prev","predicted_prev_lower","predicted_prev_upper","prev_obs","prev_obs_lower","prev_obs_upper","sample_by_age","positives","survey","cut_ages","bin_size","bin_pos","p_obs_bin","p_obs_bin_l","p_obs_bin_u"
"1",1,0.00386446536940738,0.0031921002484696,0.00464895534679551,0,0,0.102817924259013,34,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"2",2,0.00771399664508921,0.00637401099274445,0.00927629790748841,0,0,0.137185171530713,25,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"3",3,0.0115486515393424,0.00954576475874462,0.0138821281589589,0.0285714285714286,0.000723104376338096,0.149172079656432,35,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"4",4,0.0153684875414363,0.0127073939685644,0.0184665461109745,0,0,0.119444869069503,29,0,"COL-035-93","[1,6]",182,1,0.00549450549450549,0.000139099159893157,0.0302316908383215
"5",5,0.0191735619184752,0.0158589309408032,0.023029651308362,0,0,0.097393755914492,36,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"6",6,0.0229639317162567,0.0190004078908964,0.0275715428331685,0,0,0.148185128915224,23,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"7",7,0.0267396537601265,0.0221318569314445,0.0320923193068133,0,0,0.102817924259013,34,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"8",8,0.0305007846558309,0.0252533100725413,0.0365920788922288,0,0,0.185301968137852,18,0,"COL-035-93","(6,11]",110,1,0.00909090909090909,0.000230135405550293,0.0496111893119848
"9",9,0.0342473807903652,0.028364799222101,0.0410709192959926,0,0,0.16109761521908,21,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"10",10,0.0379794983328189,0.0314663561861848,0.0455289377704484,0,0,0.142473597722526,24,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"11",11,0.0416971932352181,0.0345580126693257,0.0499662311158186,0.0769230769230769,0.00194562849734675,0.360297435267878,13,1,"COL-035-93",NA,NA,NA,NA,NA,NA
"12",12,0.0454005212333643,0.0376398002748524,0.0543828956823052,0,0,0.123436118500264,28,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"13",13,0.0490895378476695,0.040711750505213,0.0587790273721826,0,0,0.218019360910534,15,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"14",14,0.0527642983839893,0.0437738947622963,0.0631547216418797,0,0,0.137185171530713,25,0,"COL-035-93","(11,16]",97,0,0,0,0.0373156369087362
"15",15,0.0564248579344513,0.0468262643477532,0.0675100735040528,0,0,0.247052638000471,13,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"16",16,0.0600712713782822,0.0498688904633167,0.0718451775296486,0,0,0.205907214207823,16,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"17",17,0.0637035933826288,0.0529018042111206,0.0761601278499577,0,0,0.264648469397051,12,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"18",18,0.0673218784033791,0.0559250365940177,0.0804550181586582,0,0,0.185301968137852,18,0,"COL-035-93","(16,21]",51,0,0,0,0.0697770307495387
"19",19,0.0709261806859783,0.0589386185158964,0.0847299417138509,0,0,0.336267116879943,9,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"20",20,0.0745165542662414,0.0619425807819969,0.0889849913400836,0,0,0.369416647552819,8,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"21",21,0.0780930529711644,0.064936954099226,0.0932202594303669,0,0,0.602364635616475,4,0,"COL-035-93",NA,NA,NA,NA,NA,NA
"22",22,0.0816557304197302,0.0679217690764709,0.0974358379481804,0,0,0.176466911806965,19,0,"COL-035-93",NA,NA,NA,NA,NA,NA
