"","age","predicted_prev","predicted_prev_lower","predicted_prev_upper","prev_obs","prev_obs_lower","prev_obs_upper","sample_by_age","positives","survey","cut_ages","bin_size","bin_pos","p_obs_bin","p_obs_bin_l","p_obs_bin_u"
"1",1,0.0295528135572117,0.0243524695208071,0.0351147787829858,0,0,0.841886116991581,2,0,"COL-035-18",NA,NA,NA,NA,NA,NA
"2",2,0.0582322583071049,0.0481118962612678,0.068996509214279,0,0,0.975,1,0,"COL-035-18",NA,NA,NA,NA,NA,NA
"3",3,0.0860641447562834,0.0712927222780328,0.101688489560566,NA,NA,NA,NA,NA,"COL-035-18",NA,NA,NA,NA,NA,NA
"4",4,0.113073520638213,0.0939090379279934,0.13323249767702,0.153846153846154,0.0192066719825285,0.454471055676558,13,2,"COL-035-18","[1,6]",58,7,0.120689655172414,0.0499266160234807,0.232983637707994
"5",5,0.139284693455318,0.11597459043304,0.16366884439633,0.2,0.068311464012484,0.407037432278677,25,5,"COL-035-18",NA,NA,NA,NA,NA,NA
"6",6,0.164721252354889,0.137502792236245,0.193036425042984,0,0,0.195064322969093,17,0,"COL-035-18",NA,NA,NA,NA,NA,NA
"7",7,0.189406089358506,0.158506729154557,0.221372769138625,0.2,0.0573339970500328,0.436614002996668,20,4,"COL-035-18",NA,NA,NA,NA,NA,NA
"8",8,0.21336141996406,0.178999168332954,0.248714088362025,0.192307692307692,0.0655481087367825,0.393505527939322,26,5,"COL-035-18","(6,11]",95,19,0.2,0.124920986875989,0.294571355162971
"9",9,0.236608803138938,0.198992566004889,0.275095322824934,0.357142857142857,0.127598429859159,0.648619889384008,14,5,"COL-035-18",NA,NA,NA,NA,NA,NA
"10",10,0.259169160722344,0.21849907506376,0.300550185722971,0.0909090909090909,0.00229897221381427,0.412779916988383,11,1,"COL-035-18",NA,NA,NA,NA,NA,NA
"11",11,0.281062796254233,0.237530552449986,0.325111206418599,0.166666666666667,0.0473536266072571,0.373841713488683,24,4,"COL-035-18",NA,NA,NA,NA,NA,NA
"12",12,0.302309413247797,0.256098566358192,0.348809772011248,0.428571428571429,0.21819685688513,0.659793690719725,21,9,"COL-035-18",NA,NA,NA,NA,NA,NA
"13",13,0.322928132921941,0.274214403268889,0.371676167447712,0.222222222222222,0.0281449734778982,0.600093573716312,9,2,"COL-035-18",NA,NA,NA,NA,NA,NA
